Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Verabreichen gesundheitsgefährdender Stoffe an Kinder (Art. 136),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Üble Nachrede (Art. 173),Total,Alle,285.0,294.0,0.0,21.0,294,0,1,9,4,7,25,44,51,94,30,22,7
2023,Üble Nachrede (Art. 173),männlich,Alle,,,,,135,0,0,4,1,5,13,19,20,40,16,12,5
2023,Üble Nachrede (Art. 173),männlich,   Partnerschaft,,,,,20,0,0,0,0,3,1,1,4,6,3,2,0
2023,Üble Nachrede (Art. 173),männlich,   ehemalige Partnerschaft,,,,,76,0,0,2,0,1,9,15,11,27,7,4,0
2023,Üble Nachrede (Art. 173),männlich,   Eltern-Kind-Beziehung,,,,,15,0,0,1,1,1,1,1,1,1,2,2,4
2023,Üble Nachrede (Art. 173),männlich,   andere Verwandtschaftsbeziehung,,,,,33,0,0,1,0,0,2,4,4,9,6,4,3
2023,Üble Nachrede (Art. 173),weiblich,Alle,,,,,159,0,1,5,3,2,12,25,31,54,14,10,2
2023,Üble Nachrede (Art. 173),weiblich,   Partnerschaft,,,,,20,0,0,1,0,0,2,4,6,6,0,1,0
2023,Üble Nachrede (Art. 173),weiblich,   ehemalige Partnerschaft,,,,,108,0,0,3,2,0,9,22,20,42,7,2,1
2023,Üble Nachrede (Art. 173),weiblich,   Eltern-Kind-Beziehung,,,,,8,0,1,0,0,0,1,0,0,2,1,2,1
2023,Üble Nachrede (Art. 173),weiblich,   andere Verwandtschaftsbeziehung,,,,,25,0,0,1,1,2,0,0,5,4,6,5,1
2023,Verleumdung (Art. 174),Total,Alle,254.0,257.0,0.0,11.0,258,0,1,3,1,14,24,26,48,72,39,21,9
2023,Verleumdung (Art. 174),männlich,Alle,,,,,129,0,0,1,0,8,8,11,24,35,25,13,4
2023,Verleumdung (Art. 174),männlich,   Partnerschaft,,,,,21,0,0,0,0,2,1,3,3,6,4,2,0
2023,Verleumdung (Art. 174),männlich,   ehemalige Partnerschaft,,,,,77,0,0,1,0,5,5,7,18,22,13,6,0
2023,Verleumdung (Art. 174),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,0,0,0,0,2,2,1,0
2023,Verleumdung (Art. 174),männlich,   andere Verwandtschaftsbeziehung,,,,,29,0,0,0,0,2,2,2,3,5,7,4,4
2023,Verleumdung (Art. 174),weiblich,Alle,,,,,129,0,1,2,1,6,16,15,24,37,14,8,5
2023,Verleumdung (Art. 174),weiblich,   Partnerschaft,,,,,23,0,0,0,0,0,3,4,6,6,3,1,0
2023,Verleumdung (Art. 174),weiblich,   ehemalige Partnerschaft,,,,,86,0,0,2,1,5,9,11,16,27,7,6,2
2023,Verleumdung (Art. 174),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,1,0,0,0,2,0,0,1,1,0,0
2023,Verleumdung (Art. 174),weiblich,   andere Verwandtschaftsbeziehung,,,,,18,0,0,0,0,1,2,2,3,3,3,1,3
2023,Beschimpfung (Art. 177),Total,Alle,3333.0,3807.0,4.0,981.0,3695,40,79,98,90,309,456,588,590,865,387,133,59
2023,Beschimpfung (Art. 177),männlich,Alle,,,,,930,26,38,27,13,63,91,134,118,213,126,61,19
2023,Beschimpfung (Art. 177),männlich,   Partnerschaft,,,,,457,0,1,2,3,20,52,86,74,121,64,25,8
2023,Beschimpfung (Art. 177),männlich,   ehemalige Partnerschaft,,,,,222,0,0,4,0,16,25,34,33,64,28,17,1
2023,Beschimpfung (Art. 177),männlich,   Eltern-Kind-Beziehung,,,,,150,25,36,18,8,15,5,0,2,9,15,10,7
2023,Beschimpfung (Art. 177),männlich,   andere Verwandtschaftsbeziehung,,,,,132,1,4,5,2,16,11,18,11,22,28,10,4
2023,Beschimpfung (Art. 177),weiblich,Alle,,,,,2765,14,41,71,77,246,365,454,472,652,261,72,40
2023,Beschimpfung (Art. 177),weiblich,   Partnerschaft,,,,,1524,0,1,9,20,124,219,286,281,373,153,42,16
2023,Beschimpfung (Art. 177),weiblich,   ehemalige Partnerschaft,,,,,930,0,2,18,38,89,132,160,187,223,66,12,3
2023,Beschimpfung (Art. 177),weiblich,   Eltern-Kind-Beziehung,,,,,219,14,36,37,11,19,7,4,8,42,26,7,8
2023,Beschimpfung (Art. 177),weiblich,   andere Verwandtschaftsbeziehung,,,,,181,0,3,8,12,21,19,19,15,35,25,11,13
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),Total,Alle,440.0,445.0,1.0,80.0,442,2,3,11,17,56,67,62,61,103,48,7,5
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,Alle,,,,,75,1,1,4,2,3,6,10,6,20,15,3,4
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Partnerschaft,,,,,10,0,0,0,0,0,0,4,2,3,1,0,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   ehemalige Partnerschaft,,,,,46,0,0,2,0,3,6,6,3,15,10,1,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   Eltern-Kind-Beziehung,,,,,9,1,1,2,0,0,0,0,0,0,1,1,3
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),männlich,   andere Verwandtschaftsbeziehung,,,,,12,0,0,0,2,0,0,1,1,3,3,1,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,Alle,,,,,367,1,2,7,15,53,61,52,55,83,33,4,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Partnerschaft,,,,,68,0,0,1,3,4,17,10,11,17,4,1,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,275,0,1,5,9,44,42,43,42,63,23,2,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,10,0,1,1,1,2,2,1,0,1,1,0,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,21,1,0,0,2,3,2,0,2,4,6,1,0
2023,Drohung (Art. 180),Total,Alle,3769.0,4090.0,7.0,830.0,3952,56,68,107,84,302,487,614,642,907,438,160,86
2023,Drohung (Art. 180),männlich,Alle,,,,,834,32,25,28,20,68,82,91,94,176,127,67,23
2023,Drohung (Art. 180),männlich,   Partnerschaft,,,,,332,0,1,2,2,20,33,47,48,93,58,23,4
2023,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,149,0,0,3,0,9,17,25,20,43,22,10,0
2023,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,182,30,22,19,15,20,8,2,3,11,23,14,15
2023,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,193,2,3,5,5,20,25,19,24,35,28,21,6
2023,Drohung (Art. 180),weiblich,Alle,,,,,3118,24,43,79,64,234,405,523,548,731,311,93,63
2023,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1782,0,1,11,19,128,242,326,352,443,178,51,31
2023,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,992,0,3,21,28,73,157,187,188,237,72,19,7
2023,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,241,18,33,37,10,17,4,6,9,42,43,8,14
2023,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,217,7,6,11,9,24,19,26,20,41,25,16,13
2023,Nötigung (Art. 181),Total,Alle,920.0,978.0,59.0,140.0,933,15,24,29,21,87,118,130,143,217,92,34,23
2023,Nötigung (Art. 181),männlich,Alle,,,,,165,9,7,10,4,11,14,15,12,33,31,15,4
2023,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,39,0,0,0,0,1,5,4,4,13,8,4,0
2023,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,65,0,0,1,1,4,7,7,6,17,16,5,1
2023,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,40,7,7,8,3,3,2,1,0,2,2,4,1
2023,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,26,2,1,2,0,3,2,3,2,1,6,2,2
2023,Nötigung (Art. 181),weiblich,Alle,,,,,768,6,17,19,17,76,104,115,131,184,61,19,19
2023,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,351,0,0,5,7,23,56,61,58,97,30,7,7
2023,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,348,0,3,7,8,42,49,50,73,84,22,7,3
2023,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,63,4,9,6,1,12,6,5,1,5,4,3,7
2023,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,37,2,5,1,1,3,1,3,3,8,6,2,2
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,100.0,103.0,3.0,7.0,104,6,3,3,8,20,13,16,6,18,6,3,2
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,19,4,0,0,0,4,1,1,0,3,4,2,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,9,0,0,0,0,2,1,1,0,2,3,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,4,0,0,0,0,2,0,0,0,2,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,6,4,0,0,0,1,0,0,0,0,1,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,85,2,3,3,8,16,12,15,6,15,2,1,2
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,45,0,0,0,2,8,8,11,6,8,1,0,1
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,34,0,0,1,5,8,5,7,1,7,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,12,2,3,1,2,1,0,0,0,1,1,0,1
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,1,1,1,1,1,0,0,0,1,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,355.0,407.0,0.0,105.0,398,189,151,47,3,5,2,0,1,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,80,51,21,6,0,2,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,52,34,11,5,0,2,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,27,18,9,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,318,138,130,41,3,3,2,0,1,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,23,0,16,7,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,17,0,12,5,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,173,94,58,14,2,3,1,0,1,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,107,44,46,15,1,0,1,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,5.0,5.0,0.0,1.0,5,0,0,4,1,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,5,0,0,4,1,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Nötigung (Art. 189),Total,Alle,213.0,227.0,5.0,73.0,224,20,25,25,12,21,28,26,21,31,12,3,0
2023,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,26,4,6,3,2,2,2,2,0,4,1,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,4,0,0,0,0,0,0,2,0,1,1,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,5,0,0,0,0,1,1,0,0,3,0,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,11,2,4,3,1,0,1,0,0,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,6,2,2,0,1,1,0,0,0,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,198,16,19,22,10,19,26,24,21,27,11,3,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,91,0,1,5,1,8,16,19,13,19,7,2,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,62,0,4,8,7,9,9,5,7,8,4,1,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,19,8,4,5,0,1,0,0,1,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,27,8,10,5,2,1,1,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),Total,Alle,368.0,368.0,17.0,119.0,367,3,25,39,20,48,53,52,47,60,12,6,2
2023,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),weiblich,Alle,,,,,367,3,25,39,20,48,53,52,47,60,12,6,2
2023,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,214,0,5,18,8,26,40,35,30,38,9,3,2
2023,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,138,0,7,18,12,18,16,18,18,26,3,2,0
2023,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,14,1,6,3,0,4,0,0,0,0,0,0,0
2023,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,15,2,7,2,1,2,0,0,0,0,0,1,0
2023,Schändung (Art. 191),Total,Alle,61.0,70.0,3.0,15.0,69,15,7,5,1,10,6,4,4,9,7,0,1
2023,Schändung (Art. 191),männlich,Alle,,,,,10,5,1,1,0,2,0,1,0,0,0,0,0
2023,Schändung (Art. 191),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,4,3,0,0,0,1,0,0,0,0,0,0,0
2023,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,4,2,1,1,0,0,0,0,0,0,0,0,0
2023,Schändung (Art. 191),weiblich,Alle,,,,,59,10,6,4,1,8,6,3,4,9,7,0,1
2023,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,26,0,1,1,1,3,5,2,3,5,4,0,1
2023,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,13,0,0,1,0,4,1,1,1,5,0,0,0
2023,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,10,4,3,0,0,0,1,0,0,0,2,0,0
2023,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,13,6,2,2,0,2,0,0,0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),Total,Alle,3.0,4.0,0.0,1.0,4,2,0,0,1,0,0,0,0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,4,2,0,0,1,0,0,0,0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),Total,Alle,65.0,66.0,0.0,16.0,66,1,2,9,2,8,7,10,16,9,2,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,63,1,2,9,1,8,7,10,14,9,2,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,18,0,0,1,1,4,1,4,5,2,0,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,27,0,0,2,0,1,4,4,8,7,1,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,7,0,0,1,0,3,1,1,1,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,11,1,2,5,0,0,1,1,0,0,1,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,2.0,2.0,0.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
